ORF	readcount	rpb	tpm
C1_00470C_A	4106	2.9905316824472	9.89733901519056
C1_00480C_A	27920	12.1233174120712	40.1228260246496
C1_00490C_A	30629	75.2555282555283	249.062559772887
C1_00500C_A	31955	29.6979553903346	98.2871153920093
C1_00510W_A	4353	4.45547594677584	14.7456574956538
C1_00520W_A	5959	8.32262569832402	27.5442151361673
C1_00530C_A	4007	1.60988348734432	5.32800329209864
C1_00540C_A	6948	3.13537906137184	10.3767198634502
C1_00550W_A	1268	0.647599591419816	2.14326861674838
C1_00560W_A	17807	14.5959016393443	48.3059877294969
C1_00570C_A	1610	0.662006578947368	2.19094938220716
C1_00580W_A	615	0.629477993858751	2.08329413274227
C1_00590W_A	216659	163.146837349398	539.943973167271
C1_00600W_A	1948	0.418474758324382	1.3849666187275
C1_00610W_A	15347	8.43241758241758	27.9075777797964
C1_00620W_A	6183	6.25176946410516	20.6905956536903
C1_00630W_A	1189	0.663134411600669	2.19468201015009
C1_00640C_A	44536	11.2749367088608	37.3150606085854
C1_00650C_A	14474	19.8818681318681	65.8002021217132
C1_00660C_A	10330	9.73609802073516	32.2221842229365
C1_00670C_A	684	0.380211228460256	1.25833123505779
C1_00680W_A	268	0.123445416858591	0.4085498066087
C1_00690W_A	2591	0.838782777597928	2.77600052148468
C1_00700W_A	30326	73.4285714285714	243.016139603309
C1_00710C_A	109765	78.5719398711525	260.038417432715
C1_00730C_A	12438	6.62653169952051	21.9308931284728
C1_00740C_A	12315	8.38325391422737	27.7448677526246
C1_00750C_A	10354	4.02409638554217	13.3179816790712
C1_00760W_A	6352	8.98444130127298	29.7345324721698
C1_00770C_A	16045	19.3313253012048	63.978148515179
C1_00780C_A	652	0.271101871101871	0.897227453464737
C1_00790W_A	1508	1.31358885017422	4.34739891005256
C1_00800C_A	16354	23.3295292439372	77.2104376446867
C1_00810W_A	1756	1.89020452099031	6.25574210167805
C1_00820W_A	1402	1.28153564899452	4.2413169713593
C1_00830W_A	1388	0.751488900920411	2.48709634551534
C1_00840C_A	16066	9.03599550056243	29.9051541014336
C1_00850W_A	1483	1.86775818639798	6.18145464824205
C1_00860W_A	2067	1.97044804575786	6.52131272681465
C1_00870W_A	7874	3.67257462686567	12.1545999174742
C1_00880W_A	726	0.433950986252241	1.43618609765074
C1_00890W_A	3581	1.62920837124659	5.39196012242838
C1_00900W_A	43289	65.0962406015038	215.439804777548
C1_00910W_A	3275	4.06327543424318	13.447647025726
C1_00920W_A	3590	0.924304840370752	3.0590407760017
C1_00930C_A	35655	8.32477235582536	27.5513196243641
C1_00940W_A	17440	41.3270142180095	136.774163805724
C1_00950C_A	28077	13.9756097560976	46.2530955655724
C1_00960C_A	6452	2.03533123028391	6.73604741008473
C1_00970W_A	1810	3.57707509881423	11.8385386597174
C1_00980W_A	16130	50.8832807570978	168.401185252118
C1_00990C_A	20740	6.95739684669574	23.025910629583
C1_01000C_A	2630	2.30904302019315	7.6419125420567
C1_01010W_A	51483	99.3880308880309	328.930484677599
C1_01030W_A	56685	53.1255857544517	175.822224415331
C1_01040W_A	4899	9.9775967413442	33.0214383233466
C1_01050C_A	36015	36.526369168357	120.886149033339
C1_01060W_A	131661	261.751491053678	866.281825367558
C1_01070C_A	2975	2.0210597826087	6.68881522167214
C1_01080W_A	1016	0.654217643271088	2.16517144532452
C1_01090C_A	17308	48.6179775280899	160.904032099957
C1_01100W_A	4678	0.686729301233118	2.27277067347676
C1_01110C_A	78053	49.4946100190235	163.805298455176
C1_01130W_A	3641	1.61463414634146	5.343725875115
C1_01140C_A	3982	1.85209302325581	6.12960987720807
C1_01150C_A	6708	3.16863486065187	10.4867818706938
C1_01160C_A	11375	13.2267441860465	43.7746812865657
C1_01170C_A	4596	2.03003533568905	6.71852033805879
C1_01180C_A	66	0.0352752538749332	0.1167455100029
C1_01190C_A	3540	2.46004169562196	8.1416514648494
C1_01200W_A	2409	1.22284263959391	4.04706903368682
C1_01210W_A	7009	5.41235521235521	17.912505231671
C1_01220C_A	114	0.1425	0.471612060806033
C1_01240W_A	1491	1.359161349134	4.498223753214
C1_01250W_A	28576	14.8678459937565	49.2060034306121
C1_01260C_A	2481	4.962	16.4220283910143
C1_01270W_A	2017	1.51540195341848	5.01531114527143
C1_01280C_A	1378	3.48860759493671	11.545750296082
C1_01290C_A	508	0.218871176217148	0.724366922574102
C1_01300W_A	17973	17.4325897187197	57.6941723679401
C1_01310W_A	186	0.463840399002494	1.53510685234146
C1_01320W_A	20265	12.8748411689962	42.6100377281449
C1_01330C_A	33015	62.6470588235294	207.334094843519
C1_01340C_A	471	0.515317286652079	1.70547261422428
C1_01350C_A	616211	496.543916196616	1643.34104981182
C1_01360C_A	6822	3.36059113300493	11.1220723492136
C1_01370C_A	580484	1866.50803858521	6177.31721114524
C1_01380C_A	11655	6.84380504991192	22.6499719532891
C1_01390C_A	4891	2.61411010154997	8.65154983976036
C1_01400C_A	2816	1.84898227183191	6.11931466394715
C1_01420C_A	4923	4.52481617647059	14.975143029851
C1_01440C_A	137	0.307174887892377	1.01661320636341
C1_01450W_A	11962	6.84324942791762	22.6481330898943
C1_01460W_A	2158	0.713152676801058	2.36022037596832
C1_01470W_A	43297	32.2390171258377	106.696907404051
C1_01480C_A	1177816	1477.81179422836	4890.90432111927
C1_01490W_A	80880	124.430769230769	411.8108877516
C1_01500W_A	7	0.0138339920948617	0.0457844036563655
C1_01510W_A	299	0.135847342117219	0.449594701550344
C1_01520C_A	50000	66.4893617021277	220.050420308899
C1_01530C_A	91051	47.5213987473904	157.274840671172
C1_01540W_A	4322	2.27713382507903	7.53630719983611
C1_01550W_A	5634	3.50591163658992	11.60301903113
C1_01560W_A	8122	1.73361792956243	5.73750964499107
C1_01570C_A	7109	12.493848857645	41.3491214537057
C1_01580W_A	18909	32.7145328719723	108.27065449865
C1_01590C_A	35135	9.36433901918977	30.9918261257995
C1_01600W_A	41700	44.8869752421959	148.556062437343
C1_01610C_A	161	0.174431202600217	0.577290238085354
C1_01620C_A	2863	2.73709369024857	9.05857119913906
C1_01630W_A	11033	15.093023255814	49.9512407120547
C1_01640W_A	836788	1000.94258373206	3312.67785727994
C1_01650W_A	4443	3.10699300699301	10.2827745609678
C1_01670C_A	3710	0.765895953757225	2.53477732711893
C1_01680C_A	20560	36.7142857142857	121.508069801655
C1_01690C_A	284562	279.256133464181	924.21446032117
C1_01700W_A	13912	4.28325123152709	14.1756697561437
C1_01710W_A	3126	1.52413456850317	5.04421224419294
C1_01740W_A	251	0.103080082135524	0.341149543606943
C1_01750W_A	1740	0.892765520779887	2.95465955839701
C1_01760W_A	1592	0.729271644525882	2.41356703973513
C1_01770W_A	1452	1.23259762308998	4.07935372049182
C1_01780C_A	2797	1.45525494276795	4.81625110566287
C1_01790W_A	14934	4.80656581911812	15.9076099042395
C1_01800W_A	8864	11.5567144719687	38.2476205492777
C1_01810C_A	2638	1.67279644895371	5.53621740771981
C1_01820C_A	2823	2.28582995951417	7.56508756392034
C1_01830C_A	6017	9.70483870967742	32.1187297099027
C1_01840C_A	3775	6.27076411960133	20.7534595738506
C1_01850C_A	6228	7.09339407744875	23.4760013963152
C1_01860W_A	31111	32.239378238342	106.698102526945
C1_01870C_A	103691	67.4193758127438	223.128356247751
C1_01880C_A	1194	0.502736842105263	1.66383689928688
C1_01890C_A	6197	3.92961318960051	13.0052840317057
C1_01900C_A	7820	4.99680511182109	16.5372179384706
C1_01910W_A	43304	38.9424460431655	128.882296359614
C1_01920W_A	3254	0.840392561983471	2.78132819679359
C1_01930W_A	272	0.236933797909408	0.784146222502849
C1_01940C_A	13220	23.8628158844765	78.9753808835994
C1_01950C_A	4125	6.95615514333895	23.0218011399058
C1_01970W_A	9	0.0276073619631902	0.0913681745184436
C1_01980W_A	1630	0.967359050445104	3.20153119522655
C1_01990W_A	1063	0.987918215613383	3.2695729513912
C1_02000W_A	5525	5.26692087702574	17.4311818169574
C1_02010C_A	725	0.336739433348816	1.11445879379853
C1_02020W_A	1920	2.86140089418778	9.46997314035175
C1_02030C_A	2728	5.55600814663951	18.3879329957317
C1_02040C_A	4408	1.74781919111816	5.78450954834786
C1_02050C_A	9252	3.51787072243346	11.6425983232004
C1_02060W_A	4204	13.3885350318471	44.3101375266189
C1_02070W_A	175	0.167785234899329	0.55529502037682
C1_02080W_A	3628	3.0564448188711	10.1154823843349
C1_02090C_A	5101	3.32312703583062	10.9980827346549
C1_02100W_A	1488	0.894230769230769	2.95950888360061
C1_02110C_A	552	0.327596439169139	1.08419952132825
C1_02120C_A	4724	2.57438692098093	8.52008365695377
C1_02130C_A	3908	2.45015673981191	8.10893662709114
C1_02140C_A	11	0.0280612244897959	0.092870259020164
C1_02150W_A	1139	0.548915662650602	1.81666839909726
C1_02160W_A	3431	6.19314079422383	20.4965606514092
C1_02170C_A	80	0.0792079207920792	0.262143233381849
C1_02180W_A	5048	4.17880794701987	13.8300086147836
C1_02190W_A	10599	10.7494929006085	35.576073680532
C1_02200C_A	472	0.53393665158371	1.7670944883738
C1_02210W_A	3894	2.2125	7.32239778619893
C1_02220C_A	4322	4.08506616257089	13.5197647119933
C1_02230W_A	20327	9.86747572815534	32.6569864077814
C1_02240W_A	46387	17.3409345794393	57.3908343390312
C1_02250W_A	12332	15.9534282018111	52.7988010608928
C1_02260C_A	40886	34.4448188711036	113.997136925556
C1_02270C_A	3928	4.24190064794816	14.0388175881634
C1_02280C_A	2242	0.749832775919732	2.48161530323799
C1_02290C_A	11953	9.49404289118348	31.4210886546801
C1_02300W_A	10104	24.4648910411622	80.9679837285444
C1_02310C_A	4520	10.9443099273608	36.2208319925792
C1_02320C_A	9986	5.94758784991066	19.683888861202
C1_02330C_A	876980	2034.75638051044	6734.14491123336
C1_02350W_A	11496	13.4613583138173	44.5511504254584
C1_02360C_A	406	0.205778003041054	0.68103430233503
C1_02370C_A	8843	2.40494968724504	7.9593212500804
C1_02380C_A	836	1.28615384615385	4.25660116419804
C1_02390W_A	1169	0.460236220472441	1.52317861329535
C1_02400C_A	6554	4.7424023154848	15.6952570468568
C1_02410C_A	4148	3.70026761819804	12.2462514873839
C1_02420C_A	133432	23.2419439122104	76.9205688812336
C1_02430C_A	68079	34.4007074279939	113.851147531941
C1_02440C_A	3056	2.91325071496663	9.64157314617589
C1_02450C_A	22711	39.2923875432526	130.040448163247
C1_02460W_A	1100817	1550.44647887324	5131.29304611134
C1_02470W_A	1150	2.22007722007722	7.34747503795892
C1_02480W_A	118965	147.599255583127	488.488344554349
C1_02490C_A	7582	3.66457225712905	12.128115608121
C1_02500W_A	3915	5.80860534124629	19.2239181431164
C1_02510W_A	7619	9.78048780487805	32.3690948024338
C1_02520W_A	239	0.133968609865471	0.443376927592801
C1_02530C_A	24470	13.5342920353982	44.7925288306305
C1_02560W_A	18	0.0518731988472622	0.171677376904972
C1_02570C_A	1393	0.799655568312285	2.64650674039843
C1_02580W_A	35	0.0224502886465683	0.0743005396091114
C1_02590C_A	75937	82.0053995680346	271.40165254388
C1_02600W_A	7332	9.19949811794228	30.4462755493613
C1_02610W_A	3482	0.787604614340647	2.60662340540023
C1_02620C_A	92383	81.9724933451642	271.292747480152
C1_02630C_A	2183	1.46805648957633	4.85861857142991
C1_02640C_A	60362	107.214920071048	354.834030904288
C1_02650W_A	46306	71.24	235.772934819802
C1_02660C_A	7894	9.02171428571429	29.8578895879926
C1_02670C_A	73	0.0295068714632175	0.0976547119909243
C1_02680C_A	1674	0.649844720496894	2.15069900236815
C1_02690C_A	32	0.0914285714285714	0.302588189389335
C1_02700C_A	5133	23.2262443438914	76.8686102442603
C1_02710W_A	98356	63.9505851755527	211.648191329082
C1_02720W_A	8545	6.88557614826753	22.7882158394478
C1_02730W_A	816	0.872727272727273	2.88834180780728
C1_02740C_A	855	0.883264462809917	2.92321525292996
C1_02750C_A	40908	16.8	55.6005798002902
C1_02760W_A	41604	37.8218181818182	125.173513095848
C1_02770W_A	4478	18.7364016736402	62.0092140729477
C1_02780W_A	10121	12.5570719602978	41.5583619991978
C1_02790W_A	102532	93.2109090909091	308.48693983135
C1_02800W_A	169	0.26	0.86048516357592
C1_02810W_A	5783	2.2191097467383	7.34427312851931
C1_02820W_A	36166	8.48568747067105	28.0838775817481
C1_02830W_A	2197	1.20913593835993	4.00170590655835
C1_02840W_A	4162	2.36074872376631	7.81303558358344
C1_02850W_A	18850	9.0321034978438	29.8922732914491
C1_02860C_A	16131	24.8169230769231	82.1330542819122
C1_02870W_A	1220	1.33479212253829	4.41757237654697
C1_02880C_A	31378	38.9305210918114	128.842830037627
C1_02890C_A	3912	9.27014218009479	30.6800761931188
C1_02900C_A	1925	0.865168539325843	2.86332573877899
C1_02910C_A	748	0.506089309878214	1.67493208690223
C1_02920W_A	19862	17.1224137931034	56.6676270522047
C1_02930C_A	4907	3.4678445229682	11.4770336984698
C1_02940C_A	5643	9.96996466431095	32.9961795192914
C1_02950W_A	693	1.63058823529412	5.39652686296934
C1_02960C_A	1541	0.839782016348774	2.77930756040766
C1_02970W_A	16695	12.7151561309977	42.0815507818266
C1_02980W_A	2501	2.32434944237918	7.69257003897403
C1_02990C_A	4366	3.20087976539589	10.5934982635136
C1_03000W_A	212	0.117256637168142	0.388067679284579
C1_03010W_A	386243	1049.57336956522	3473.62427921252
C1_03020C_A	1307282	1992.80792682927	6595.31405728105
C1_03030W_A	854427	1795.01470588235	5940.70585697061
C1_03040W_A	2082	2.58312655086849	8.54900797177451
C1_03050W_A	2067	0.645332500780518	2.13576554805762
C1_03060C_A	15448	22.8183161004431	75.5185479316033
C1_03070C_A	8321	3.37565922920892	11.1719410923939
C1_03080C_A	3965	6.1	20.1883057608197
C1_03090W_A	1242035	1518.38019559902	5025.16781146332
C1_03100W_A	25202	5.85956754243199	19.3925805201298
C1_03110W_A	882681	1527.12975778547	5054.12499780647
C1_03120W_A	5970	4.6640625	15.4359868586185
C1_03130C_A	33291	18.4744728079911	61.142345216012
C1_03140W_A	775	1.47900763358779	4.89486202122239
C1_03150C_A	4428	6.21037868162693	20.5536104451083
C1_03160C_A	5758	5.65063788027478	18.7011156181405
C1_03170C_A	583	0.289330024813896	0.957554591266962
C1_03180W_A	1780	1.95389681668496	6.46653546890626
C1_03190C_A	404134	306.394238059136	1014.02960021167
C1_03200C_A	3095	0.953775038520801	3.15657411552385
C1_03210C_A	33566	27.0475423045931	89.5154187088245
C1_03220C_A	265806	315.684085510689	1044.77489214992
C1_03230C_A	54406	31.2319173363949	103.363851915375
C1_03240W_A	11951	25.2663847780127	83.6205739949245
C1_03250C_A	3614	2.85015772870662	9.4327632284742
C1_03260W_A	1862	0.893474088291747	2.95700460390219
C1_03270W_A	330	0.280135823429542	0.927125845566323
C1_03280W_A	33011	33.684693877551	111.481458927805
C1_03290W_A	6368	3.29777317452097	10.9141726519768
C1_03300C_A	20032	13.8056512749828	45.6906080600987
C1_03310W_A	14097	11.90625	39.4044287647146
C1_03320C_A	1364	0.876606683804627	2.90118094502065
C1_03330C_A	1405	0.858277336591326	2.8405189014242
C1_03340C_A	18567	19.9860064585576	66.1448539873897
C1_03350C_A	89209	46.5600208768267	154.093104539594
C1_03360W_A	27268	6.37102803738318	21.0852888572863
C1_03370W_A	685882	354.094992256066	1171.89802820337
C1_03380W_A	13681	5.04089904200442	16.6831493720341
C1_03390W_A	7757	5.85433962264151	19.3752784146833
C1_03400W_A	2266	1.13470205307962	3.75536262213134
C1_03410W_A	2220	2.54587155963303	8.4257104055158
C1_03430W_A	1707	1.54759746146872	5.12186405685227
C1_03440C_A	16077	10.8335579514825	35.8542918691947
C1_03450C_A	2620	0.712537394615175	2.35818406369
C1_03460C_A	5122	1.69602649006623	5.61309858359127
C1_03470C_A	46	0.0315717227179135	0.104488457643452
C1_03480C_A	4497	1.53796169630643	5.08997393007591
C1_03490W_A	4605	4.95694294940797	16.4052917871454
C1_03500W_A	37510	55.9016393442623	185.009735674268
C1_03510C_A	51760	87.2849915682968	288.874770182187
C1_03520W_A	30500	20.4286671131949	67.6098652405213
C1_03530W_A	5304	3.03954154727794	10.0595400211741
C1_03540C_A	4751	10.4417582417582	34.5576078795367
C1_03550C_A	13123	8.80738255033557	29.14854620962
C1_03560C_A	9108	8.4177449168207	27.8590177372724
C1_03580W_A	2	0.0136986301369863	0.0453364153622719
C1_03600W_A	18043	20.6205714285714	68.244983764397
C1_03610C_A	1301	2.17195325542571	7.18820597028555
C1_03620C_A	138608	315.018181818182	1042.5710450431
C1_03630W_A	3130	0.872595483691107	2.88790564430597
C1_03640C_A	8262	10.8567674113009	35.931104930073
C1_03650C_A	29305	52.8971119133574	175.066076913304
C1_03660W_A	1298	4.52264808362369	14.9679676001279
C1_03670C_A	3707	3.27184466019417	10.8283607216238
C1_03680W_A	26098	7.48866571018651	24.7841759176739
C1_03690W_A	10200	9.27272727272727	30.6886317079524
C1_03710C_A	6529	1.66939401687548	5.52495686032215
C1_03720C_A	4121	2.26428571428571	7.49378562784524
C1_03730C_A	6785	3.58047493403694	11.8497906126702
C1_03740W_A	2622	0.906952611553096	3.00161256272259
C1_03750W_A	1617	2.69949916527546	8.93414992617351
C1_03760C_A	8021	4.37111716621253	14.4664671914535
C1_03770W_A	8300	4.652466367713	15.3976087825115
C1_03780C_A	32610	9.97552768430713	33.0145906584121
C1_03790C_A	174878	131.685240963855	435.819985043529
C1_03800W_A	2394	2.44285714285714	8.08477818524628
C1_03810C_A	2036	1.66068515497553	5.49613437395085
C1_03820W_A	5999	5.18496110630942	17.1599311757594
C1_03830C_A	12797	12.3048076923077	40.7234786918678
C1_03840W_A	2527	7.97160883280757	26.3825043479295
C1_03860C_A	15905	3.17148554336989	10.496216371405
C1_03870C_A	3435	1.97527314548591	6.53728167577141
C1_03880C_A	24	0.0585365853658537	0.193730243206586
C1_03890W_A	52	0.0465116279069767	0.153932945183528
C1_03900W_A	2196	3.90053285968028	12.9090409838278
C1_03910C_A	648	0.30871843735112	1.02172167331916
C1_03920C_A	926	0.581658291457286	1.92503203873044
C1_03930W_A	3196	2.05398457583548	6.79778174507771
C1_03940W_A	69821	125.351885098743	414.859374437469
C1_03950C_A	1464	2.49403747870528	8.25416249164688
C1_03960C_A	3643	1.37109522017313	4.5377195954186
C1_03970W_A	8	0.0219178082191781	0.072538264579635
C1_03980W_A	2768	4.81391304347826	15.9319259717602
C1_03990W_A	4879	5.00924024640657	16.5783727416163
C1_04000C_A	4932	3.31006711409396	10.9548601619939
C1_04010C_A	494	0.456561922365989	1.51101830942167
C1_04020C_A	5400	5.08953817153629	16.8441234079242
C1_04030W_A	4286	1.9990671641791	6.6160293683381
C1_04040C_A	26974	12.2054298642534	40.3945819740635
C1_04050C_A	134	0.279749478079332	0.925847213097585
C1_04060W_A	2590	1.42778390297685	4.72533409732345
C1_04070C_A	2764	2.39514731369151	7.92687972311639
C1_04080W_A	1825	2.63728323699422	8.72824268300386
C1_04090C_A	3277	2.13485342019544	7.06542190187494
C1_04100C_A	392100	437.611607142857	1448.30113598093
C1_04110W_A	3655	3.78756476683938	12.5351664921084
C1_04120C_A	2223	2.00450856627592	6.63403800592797
C1_04130W_A	90105	34.6958028494417	114.827783039614
C1_04140W_A	725	0.670055452865065	2.21758759985974
C1_04150C_A	2394	3.7879746835443	12.5365231353502
C1_04160C_A	732	0.770526315789474	2.55010178031406
C1_04170C_A	416033	939.126410835214	3108.09362786925
C1_04180W_A	414185	941.329545454545	3115.38503038193
C1_04190C_A	2519	2.06475409836066	6.83342410796892
C1_04200C_A	13845	16.1551925320887	53.4665518791339
C1_04210C_A	37774	28.3163418290855	93.7145847333549
C1_04220C_A	4421	7.16531604538087	23.7140313437797
C1_04230W_A	21052	23.8955732122588	79.0837931703496
C1_04240C_A	441585	1209.82191780822	4003.97619554976
C1_04250C_A	165	0.296229802513465	0.980389807968698
C1_04260W_A	566170	1236.17903930131	4091.20662631658
C1_04270C_A	49	0.0381917381137958	0.126397784684993
C1_04280C_A	840	0.681818181818182	2.25651703734944
C1_04290C_A	338695	162.990856592878	539.427745756545
C1_04300C_A	1789027	901.273047858942	2982.81571543642
C1_04310C_A	912	1.12315270935961	3.71713939551553
C1_04320W_A	3452	4.14405762304922	13.7150003909136
C1_04330W_A	13640	8.22677925211098	27.2270057325219
C1_04340C_A	700	0.699300699300699	2.31437644856353
C1_04350C_A	1091	0.451386015721969	1.49388834451693
C1_04360C_A	135410	452.876254180602	1498.82037560864
C1_04370C_A	26863	41.3276923076923	136.776407983077
C1_04380W_A	12477	12.5776209677419	41.6263701377821
C1_04390C_A	63867	28.0981082270128	92.9923278995961
C1_04400C_A	288147	102.107370659107	337.930298245803
C1_04410C_A	15932	27.421686746988	90.7536715615752
C1_04420C_A	29856	33.6595264937993	111.39816600348
C1_04430C_A	7042	8.70457354758962	28.8082938190626
C1_04440W_A	11	0.0264423076923077	0.0875123594613084
C1_04450C_A	67532	83.4758961681088	276.268346803314
C1_04460C_A	1301	1.51808634772462	5.02419530478535
C1_04470C_A	389	0.683655536028119	2.26259786826438
C1_04480C_A	3932	0.927139825512851	3.0684233246699
C1_04490W_A	13684	11.7057313943541	38.7408007447947
C1_04500W_A	1869	1.09941176470588	3.63856735457782
C1_04510W_A	559	0.375924680564896	1.24414465480042
C1_04520C_A	11867	11.3451242829828	37.547350478583
C1_04530C_A	5029	3.12943372744244	10.3570434340704
C1_04540C_A	3016	1.04432132963989	3.45624234677309
C1_04550W_A	2318	6.62285714285714	21.9187319688899
C1_04560W_A	831	0.466591802358226	1.54421278221308
C1_04570C_A	1334	0.92318339100346	3.0553292739161
C1_04580C_A	828	0.946285714285714	3.13178776017961
C1_04590W_A	6919	29.3177966101695	97.0289577376433
C1_04600C_A	44733	41.2285714285714	136.448361652753
C1_04610W_A	1240719	735.023104265403	2432.60183117652
C1_04620W_A	15439	8.68335208098988	28.7380601376841
C1_04630C_A	3979	1.12432890647075	3.72103208845239
C1_04640W_A	2923	1.45495271279243	4.81525085793241
C1_04650W_A	206	0.0925842696629214	0.306413040097908
C1_04660W_A	1047	0.19074512661687	0.631282121070104
C1_04670W_A	10955	8.4988363072149	28.1273944231491
C1_04680W_A	189246	194.297741273101	643.039706468522
C1_04690C_A	101	0.0516624040920716	0.170979739368814
C1_04700C_A	697	0.250449155587496	0.828876086973681
C1_04710C_A	11915	18.7637795275591	62.0998226772083
C1_04720W_A	667	2.47955390334573	8.20622825429137
C1_04730C_A	39213	29.3950524737631	97.28464052388
C1_04740W_A	2787	2.54753199268739	8.43120570554806
C1_04750W_A	998	0.810064935064935	2.68095714675564
C1_04760C_A	1982	0.65825307206908	2.17852693228352
C1_04770C_A	15010	12.4254966887417	41.122905964323
C1_04780C_A	4605	1.70240295748614	5.63420187440226
C1_04790W_A	13630	18.8781163434903	62.4782270378212
C1_04800C_A	83	0.0384437239462714	0.12723174649375
C1_04810W_A	6073	2.79346826126955	9.2451461297795
C1_04820C_A	14511	34.6324582338902	114.618140340097
C1_04830W_A	43326	15.1595521343597	50.1714219156623
C1_04840C_A	835	1.99284009546539	6.59542052125843
C1_04860W_A	6318	2.41329258976318	7.98693257253432
C1_04870W_A	1161	0.640022050716648	2.11819030385812
C1_04880C_A	16022	39.0780487804878	129.33108152733
C1_04890W_A	173332	140.009693053312	463.370244727667
C1_04900W_A	684	0.292432663531424	0.967822955052996
C1_04910C_A	6513	6.46772591857001	21.4053161346344
C1_04930C_A	94	0.125500667556742	0.415351778659425
C1_04940C_A	109	0.186643835616438	0.617708659310954
C1_04950C_A	6286	1.48429752066116	4.91236921100557
C1_04960C_A	2129	1.04722085587801	3.46583849796272
C1_04970W_A	59121	14.2838849963759	47.2733504523314
C1_04980C_A	6906	4.2974486621033	14.2226569806503
C1_04990C_A	3531	2.98983911939035	9.89504693736265
C1_05000W_A	9842	4.89165009940358	16.1892012920825
C1_05010C_A	4129	4.04011741682975	13.3710042164872
C1_05020C_A	3117	1.7413407821229	5.76306887594788
C1_05030C_A	3043	4.61760242792109	15.2822245404548
C1_05050C_A	15122	6.27990033222591	20.7836964023688
C1_05060W_A	34096	28.5083612040134	94.3500840535264
C1_05070C_A	3380	1.24953789279113	4.13541853104878
C1_05080W_A	74	0.0416901408450704	0.137975952556052
C1_05090W_A	7734	6.65004299226139	22.0087051230113
C1_05100W_A	1322	1.55346650998825	5.14128801521905
C1_05110C_A	142427	122.781896551724	406.353847455662
C1_05120W_A	829	0.624246987951807	2.06598181361341
C1_05130W_A	6	0.0122950819672131	0.0406912908374489
C1_05140W_A	356	0.270516717325228	0.895290852913922
C1_05150C_A	6	0.0213523131672598	0.0706667257248223
C1_05160C_A	1213	0.97508038585209	3.22708540507541
C1_05170C_A	17897	13.476656626506	44.6017810835213
C1_05180C_A	24779	88.1814946619217	291.841799455895
C1_05190C_A	23697	85.2410071942446	282.110084688137
C1_05200C_A	4880	5.18597236981934	17.1632780113238
C1_05210C_A	10701	8.8804979253112	29.3905258072963
C1_05220C_A	2358	4.86185567010309	16.0905948906584
C1_05230W_A	4853	7.64251968503937	25.2933646204357
C1_05240C_A	45069	32.6114327062229	107.929438487151
C1_05250W_A	4	0.00604229607250755	0.0199973312474069
C1_05260C_A	4045	2.05957230142566	6.81627464880267
C1_05270C_A	25881	33.7431551499348	111.674939918305
C1_05280W_A	1231	0.685412026726058	2.26841107667029
C1_05290W_A	106857	53.2686939182453	176.29584922968
C1_05300C_A	22453	10.4141929499072	34.4663789385082
C1_05320C_A	1728	0.96536312849162	3.19492557511644
C1_05330C_A	1334	0.936797752808989	3.10038679832076
