# ribosum_JEC21.txt
# Summary of ribosome profiling data, C. neoformans serotype D JEC21
# Mean of 2 quasi-replicates (WT JEC21 and AGO1 deletion mutant)
# Reads were aligned with hisat2 to transcriptome
# Then quantified only for 5' ends mapping to annotated ORFs.
# Note this excludes UTRs and excludes initiating ribosomes.
#
# Gene: JEC21 systematic gene name
# RNA: RNA abundance in mean TPM
# RPF: Ribosome occupancy, Ribosome protected fragments in mean TPM
# TE: Translation Efficiency, RPF / RNA
#
# Edward Wallace, June 2018
Gene	RNA	RPF	TE
CNA02240	13.037	18.237	1.399
CNA02250	81.21	30.463	0.375
CNA02260	77.279	18.37	0.238
CNA02270	111.985	482.92	4.312
CNA02290	127.478	234.872	1.842
CNA02300	9.068	16.214	1.788
CNA02310	8.1	16.29	2.011
CNA02330	35.081	21.249	0.606
CNA02335	3.1	0.065	0.021
CNA02340	93.104	29.167	0.313
CNA02350	12.212	2.46	0.201
CNA02360	9.833	14.599	1.485
CNA02370	53.441	32.657	0.611
CNA02380	8.764	4.09	0.467
CNA02390	17.268	15.344	0.889
CNA02400	48.247	78.019	1.617
CNA02405	6.142	0.994	0.162
CNA02410	113.91	58.691	0.515
CNA02420	36.859	8.575	0.233
CNA02430	2.238	0.57	0.255
CNA02440	116.014	165.049	1.423
CNA02450	133.143	319.39	2.399
CNA02460	26.461	4.578	0.173
CNA02470	5.925	2.893	0.488
CNA02480	165.695	99.929	0.603
CNA02490	192.147	321.095	1.671
CNA02500	0	0	NaN
CNA02510	0	0	NaN
CNA02520	476.378	1072.375	2.251
CNA02530	111.637	5.074	0.045
CNA02535	41.884	15.018	0.359
CNA02540	58.588	31.597	0.539
CNA02550	270.5	165.588	0.612
CNA02555	62.495	28.41	0.455
CNA02560	5.142	6.187	1.203
CNA02570	82.812	213.75	2.581
CNA02580	25.779	26.322	1.021
CNA02590	1976.288	748.476	0.379
CNA02600	108.736	22.975	0.211
CNA02610	6.428	8.022	1.248
CNA02620	15.594	20.669	1.325
CNA02625	12.463	6.978	0.56
CNA02630	29.564	39.049	1.321
CNA02640	16.089	14.847	0.923
CNA02645	22.849	10.358	0.453
CNA02650	46.809	29.271	0.625
CNA02660	297.426	223.237	0.751
CNA02670	109.774	423.362	3.857
CNA02680	36.007	22.315	0.62
CNA02690	217.889	88.658	0.407
CNA02700	144.479	300.08	2.077
CNA02710	9.819	3.748	0.382
CNA02720	4.504	0.299	0.066
CNA02730	10.372	4.85	0.468
CNA02740	70.43	124.159	1.763
CNA02750	217.569	258.89	1.19
CNA02760	243.813	64.445	0.264
CNA02770	12.678	13.346	1.053
CNA02780	20.738	36.287	1.75
CNA02790	21.804	5.281	0.242
CNA02800	117.399	169.57	1.444
CNA02810	98.199	119.244	1.214
CNA02820	40.981	42.904	1.047
CNA02830	45.123	44.014	0.975
CNA02840	9.34	9.379	1.004
CNA02845	28.551	16.63	0.582
CNA02850	10.242	8.675	0.847
CNA02860	22.428	14.763	0.658
CNA02870	20.615	86.152	4.179
CNA02875	11.817	1.858	0.157
CNA02880	41.794	3.403	0.081
CNA02885	127.352	84.946	0.667
CNA02890	357.581	581.892	1.627
CNA02895	13.195	0.385	0.029
CNA02900	41.313	45.332	1.097
CNA02905	659.65	671.227	1.018
CNA02910	10.467	15.659	1.496
CNA02920	23.216	2.341	0.101
CNA02930	12.074	8.951	0.741
CNA02940	69.373	146.849	2.117
CNA02950	102.174	36.518	0.357
CNA02960	8.155	1.996	0.245
CNA02970	13.836	3.632	0.263
CNA02980	0.606	1.022	1.686
CNA02990	1.103	0.623	0.565
CNA03000	320.885	249.604	0.778
CNA03010	19.093	0.098	0.005
CNA03020	42.049	29.472	0.701
CNA03030	237.56	174.603	0.735
CNA03040	146.149	156.701	1.072
CNA03050	10.001	10.307	1.031
CNA03060	1.955	0.464	0.238
CNA03065	38.336	22.031	0.575
CNA03070	11.332	2.484	0.219
CNA03090	160.595	214.722	1.337
CNA03093	0.589	0.178	0.303
CNA03095	23.008	37.624	1.635
CNA03100	5.138	3.494	0.68
CNA03110	196.194	445.108	2.269
CNA03120	24.246	10.518	0.434
CNA03130	25.256	10.227	0.405
CNA03140	6.557	1.588	0.242
CNA03150	25.614	4.874	0.19
CNA03160	1129.956	4466.97	3.953
CNA03170	21.926	27.567	1.257
CNA03180	7.972	21.707	2.723
CNA03190	277.468	278.461	1.004
CNA03200	17.934	37.347	2.082
CNA03210	183.468	177.524	0.968
CNA03220	24.468	4.152	0.17
CNA03240	14.487	18.458	1.274
CNA03250	29.49	13.424	0.455
CNA03265	11.051	1.421	0.129
CNA03280	15.237	10.945	0.718
CNA03290	1.952	2.081	1.066
CNA03300	14.155	13.58	0.959
CNA03310	29.046	29.944	1.031
CNA03320	11.478	5.146	0.448
CNA03330	8032.798	5430.921	0.676
CNA03340	70.536	40.895	0.58
CNA03350	32.968	21.016	0.637
CNA03360	46.248	17.912	0.387
CNA03370	2.562	0.728	0.284
CNA03380	53.975	36.351	0.673
CNA03390	41.656	28.854	0.693
CNA03400	7.202	3.957	0.55
CNA03410	16.729	10.184	0.609
CNA03420	65.665	146.214	2.227
CNA03430	32.749	14.006	0.428
CNA03450	12.232	5.196	0.425
CNA03460	62.703	16.191	0.258
CNA03470	34.451	21.6	0.627
CNA03480	66.197	148.665	2.246
CNA03490	127.083	32.281	0.254
CNA03500	136.352	70.715	0.519
CNA03510	27.426	13.614	0.496
CNA03520	82.89	24.084	0.291
CNA03523	89.351	45.941	0.514
CNA03525	83.792	15.699	0.187
CNA03530	325.306	542.223	1.667
CNA03540	3.668	2.382	0.649
CNA03550	5.308	4.613	0.869
CNA03560	14.667	11.285	0.769
CNA03570	30.172	17.054	0.565
CNA03580	78.965	120.737	1.529
CNA03590	5.504	5.059	0.919
CNA03600	37.762	58.278	1.543
CNA03720	18.764	14.649	0.781
CNA03725	12.066	5.647	0.468
CNA03730	146.132	216.388	1.481
CNA03740	57.544	182.221	3.167
CNA03750	14.465	9.118	0.63
CNA03760	7.345	9.693	1.32
CNA03770	47.092	26.372	0.56
CNA03780	150.999	71.629	0.474
CNA03790	13.591	10.15	0.747
CNA03795	93.133	37.732	0.405
CNA03800	9.457	3.873	0.41
CNA03810	34.201	52.862	1.546
CNA03820	433.687	145.858	0.336
CNA03830	10.86	4.694	0.432
CNA03840	15.114	35.739	2.365
CNA03850	3.14	0.592	0.188
CNA03860	27.317	46.734	1.711
CNA03870	5.588	2.495	0.447
CNA03880	236.997	128.225	0.541
CNA03890	87.044	22.684	0.261
CNA03900	71.805	97.487	1.358
CNA03910	12.129	22.375	1.845
CNA03930	4.078	5.449	1.336
CNA03940	4.629	6.973	1.506
CNA03950	7.257	13.1	1.805
CNA03960	10.508	15.399	1.465
CNA03970	27.517	26.122	0.949
CNA03990	12.81	32.551	2.541
CNA04000	78.747	100.087	1.271
CNA04010	45.977	76.944	1.674
CNA04015	9.418	2.529	0.269
CNA04020	81.393	100.878	1.239
CNA04025	13.079	6.062	0.463
CNA04030	11.303	9.123	0.807
CNA04040	15.701	4.093	0.261
CNA04050	1155.337	2649.802	2.294
CNA04060	350.774	1565.766	4.464
CNA04063	1.085	0.211	0.194
CNA04065	160.741	107.774	0.67
CNA04070	32.1	46.333	1.443
CNA04080	6.832	5.623	0.823
CNA04090	92.313	23.487	0.254
CNA04100	24.645	49.482	2.008
CNA04110	31.272	22.576	0.722
CNA04120	113.503	21.934	0.193
CNA04130	25.061	8.229	0.328
CNA04140	48.934	41.987	0.858
CNA04145	27.245	8.244	0.303
CNA04150	5.481	4.931	0.9
CNA04160	15.946	1.645	0.103
CNA04170	222.554	81.136	0.365
CNA04180	29.507	6.361	0.216
CNA04190	41.233	16.146	0.392
CNA04200	31.604	13.28	0.42
CNA04210	34.778	13.685	0.394
CNA04220	35.637	25.148	0.706
CNA04230	60.048	8.435	0.14
CNA04240	394.66	623.376	1.58
CNA04250	22.363	17.626	0.788
CNA04260	11.208	1.147	0.102
CNA04265	193.163	120.82	0.625
CNA04270	13.342	10.137	0.76
CNA04280	263.229	318.896	1.211
CNA04290	88.53	113.23	1.279
CNA04300	44.796	73.588	1.643
CNA04310	434.839	573.996	1.32
CNA04320	24.932	14.014	0.562
CNA04330	1.938	0.927	0.478
CNA04340	41.677	112.668	2.703
CNA04350	25.628	33.41	1.304
CNA04360	97.49	149.304	1.531
CNA04370	681.665	1748.791	2.565
CNA04380	84.57	33.462	0.396
CNA04390	16.261	30.756	1.891
CNA04400	10.82	33.325	3.08
CNA04410	156.921	54.693	0.349
CNA04420	259.592	113.729	0.438
CNA04425	0	0.131	Inf
CNA04430	50.706	80.796	1.593
CNA04460	19.259	20.707	1.075
CNA04470	28.678	28.474	0.993
CNA04480	44.048	14.331	0.325
CNA04490	25.134	15.596	0.62
CNA04500	56.642	17.687	0.312
CNA04510	254.736	85.314	0.335
CNA04520	101.24	157.521	1.556
CNA04540	53.662	18.067	0.337
CNA04550	226.605	163.717	0.722
CNA04560	10.36	5.369	0.518
CNA04570	26.185	10.312	0.394
CNA04580	2.538	0.108	0.043
CNA04590	96.258	44.386	0.461
CNA04600	447.557	745.206	1.665
CNA04610	391.258	810.407	2.071
CNA04620	12.825	6.888	0.537
CNA04630	1.04	0.096	0.092
CNA04640	81.245	141.341	1.74
CNA04650	553.688	1747.457	3.156
CNA04660	37.033	2.632	0.071
CNA04670	5.336	2.804	0.525
CNA04680	62.189	95.543	1.536
CNA04685	2.143	0.074	0.034
CNA04690	11.328	3.018	0.266
CNA04695	15.415	16.664	1.081
CNA04700	31.604	22.555	0.714
CNA04710	69.036	68.801	0.997
CNA04715	3.836	1.135	0.296
CNA04720	3.344	8.386	2.508
CNA04730	24.783	6.761	0.273
CNA04740	37.973	19.156	0.504
CNA04750	56.867	23.071	0.406
CNA04760	3.793	4.788	1.262
CNA04770	10.456	13.774	1.317
CNA04780	60.021	92.056	1.534
CNA04790	56.537	55.82	0.987
CNA04800	24.999	10.558	0.422
CNA04810	15.245	8.67	0.569
CNA04830	32.614	29.039	0.89
CNA04840	6.798	1.387	0.204
CNA04850	140.725	149.402	1.062
CNA04860	95.838	73.401	0.766
CNA04870	49.503	36.623	0.74
CNA04880	19.144	3.972	0.207
CNA04890	6.489	7.106	1.095
CNA04900	18.558	0.202	0.011
CNA04910	7.764	25.035	3.225
CNA04920	288.216	341.675	1.185
CNA04930	299.102	124.547	0.416
CNA04935	4.168	0.036	0.009
CNA04940	126.426	145.937	1.154
CNA04950	264.805	112.191	0.424
CNA04960	9.538	8.279	0.868
CNA04970	5.136	0.185	0.036
CNA04980	34.922	10.177	0.291
CNA04990	214.31	72.3	0.337
CNA05000	3.66	3.02	0.825
CNA05010	58.373	44.104	0.756
CNA05015	84.7	15.477	0.183
CNA05020	60.012	62.761	1.046
CNA05030	5.476	0.836	0.153
CNA05040	0.808	0.235	0.291
CNA05050	28.661	14.65	0.511
CNA05060	5.476	12.506	2.284
CNA05070	38.254	20.958	0.548
CNA05080	3.558	0.464	0.13
CNA05090	105.842	53.29	0.503
CNA05100	13.347	3.523	0.264
CNA05110	96.73	7.83	0.081
CNA05120	29.546	13.616	0.461
CNA05130	13.321	11.259	0.845
CNA05135	16.684	0.208	0.012
CNA05140	328.023	76.96	0.235
CNA05150	83.74	139.402	1.665
CNA05160	1714.06	1120.992	0.654
CNA05170	227.308	125.395	0.552
CNA05180	2223.049	764.622	0.344
CNA05200	11.218	12.506	1.115
CNA05210	953.773	241.661	0.253
CNA05220	33.451	94.787	2.834
CNA05240	5.204	0.851	0.164
CNA05250	1.985	0.47	0.237
CNA05260	26.594	4.437	0.167
CNA05270	13.28	15.819	1.191
CNA05280	2.719	0.705	0.259
CNA05290	7.111	5.452	0.767
CNA05300	3.983	2.82	0.708
CNA05310	8.18	3.341	0.408
CNA05320	19.738	3.699	0.187
CNA05330	60.441	59.66	0.987
CNA05335	98.122	29.093	0.297
CNA05340	24.662	4.155	0.168
CNA05360	6.591	3.125	0.474
CNA05370	31.013	29.832	0.962
CNA05380	27.18	7.099	0.261
CNA05390	68.74	104.417	1.519
CNA05400	186.654	201.275	1.078
CNA05410	8.927	14.452	1.619
CNA05415	22.979	16.954	0.738
CNA05420	466.068	254.521	0.546
CNA05430	41.163	67.196	1.632
CNA05440	71.924	61.172	0.851
CNA05450	15.758	23.925	1.518
CNA05460	10.248	12.196	1.19
CNA05470	88.884	235.166	2.646
CNA05480	6.065	1.524	0.251
CNA05490	184.678	43.909	0.238
CNA05495	1.048	0.759	0.724
CNA05500	100.731	27.481	0.273
CNA05510	35.745	52.617	1.472
CNA05520	245.829	0.562	0.002
CNA05530	0	0	NaN
CNA05540	0	0	NaN
CNA05560	6.856	6.247	0.911
CNA05570	33.114	15.848	0.479
CNA05580	229.967	643.991	2.8
CNA05590	11.785	1.545	0.131
CNA05600	5.508	0.546	0.099
CNA05610	78.12	82.255	1.053
CNA05620	33.982	21.017	0.618
CNA05630	198.571	30.829	0.155
CNA05650	202.928	129.473	0.638
CNA05660	90.763	61.022	0.672
CNA05670	17.328	17.437	1.006
CNA05680	290.538	436.03	1.501
CNA05690	91.373	64.569	0.707
CNA05700	26.654	12.302	0.462
CNA05710	13.263	6.666	0.503
CNA05720	0.04	3.029	75.383
CNA05725	41.503	47.791	1.152
CNA05730	52.517	26.777	0.51
CNA05735	4.318	0.533	0.123
CNA05740	30.486	28.671	0.94
CNA05750	32.379	36.044	1.113
CNA05760	22.321	14.135	0.633
CNA05780	49.125	4.504	0.092
CNA05790	10.298	5.334	0.518
CNA05800	445.374	151.2	0.339
CNA05810	2.324	1.638	0.705
CNA05820	27.251	8.785	0.322
CNA05830	71.017	77.195	1.087
CNA05840	28.882	9.036	0.313
CNA05850	643.82	485.948	0.755
CNA05860	107.818	164.411	1.525
CNA05870	15.728	18.296	1.163
CNA05880	21.257	83.767	3.941
CNA05890	17.209	16.627	0.966
CNA05900	40.719	35.234	0.865
CNA05910	490.208	167.133	0.341
CNA05920	46.905	14.427	0.308
CNA05930	15.43	23.733	1.538
CNA05935	72.318	62.335	0.862
CNA05940	23.559	16.584	0.704
CNA05950	186.916	119.568	0.64
CNA05960	79.391	30.2	0.38
CNA05970	16.445	18.499	1.125
CNA05980	205.036	52.553	0.256
CNA05990	63.015	20.319	0.322
CNA06000	77.784	353.885	4.55
CNA06010	74.912	39.971	0.534
CNA06020	132.517	180.937	1.365
CNA06030	19.723	16.347	0.829
CNA06040	128.182	42.149	0.329
CNA06050	3.576	1.229	0.344
CNA06060	87.215	226.363	2.595
CNA06070	4.967	0.688	0.139
CNA06080	42.759	41.843	0.979
CNA06085	57.291	1.34	0.023
CNA06090	5.489	9.267	1.688
CNA06100	30.503	11.387	0.373
CNA06110	14.504	16.131	1.112
CNA06120	279.029	169.153	0.606
CNA06130	23.529	23.282	0.99
CNA06140	20.738	37.323	1.8
CNA06150	13.957	12.723	0.912
CNA06160	14.423	9.141	0.634
CNA06170	2.213	3.378	1.526
CNA06180	35.381	18.565	0.525
CNA06190	14.465	13.382	0.925
CNA06200	4883.379	6037.098	1.236
CNA06210	46.281	53.933	1.165
CNA06220	1.341	2.01	1.499
CNA06230	30.937	14.533	0.47
CNA06240	19.55	19.323	0.988
CNA06250	40.295	17.096	0.424
CNA06260	36.127	3.339	0.092
CNA06270	239.733	157.84	0.658
CNA06280	14.958	11.668	0.78
CNA06290	72.608	223.874	3.083
CNA06300	7.293	9.964	1.366
CNA06310	4.49	1.849	0.412
CNA06320	52.951	21.36	0.403
CNA06330	4.349	1.19	0.274
CNA06340	10.792	20.224	1.874
CNA06350	15019.325	6590.974	0.439
CNA06360	3029.01	5788.016	1.911
CNA06370	13.254	5.81	0.438
CNA06380	42.386	19.514	0.46
CNA06390	11.894	7.461	0.627
CNA06400	12.733	21.413	1.682
CNA06410	160.193	112.409	0.702
CNA06420	14.637	29.975	2.048
CNA06425	2.015	1.231	0.611
CNA06430	37.297	75.611	2.027
CNA06440	11.108	26.987	2.429
CNA06450	28.213	14.854	0.526
CNA06460	59.092	82.664	1.399
CNA06470	355.862	78.289	0.22
CNA06480	18.62	10.14	0.545
CNA06490	21.685	21.858	1.008
CNA06500	14269.758	5644.575	0.396
CNA06510	76.84	77.303	1.006
CNA06520	1.496	4.355	2.911
CNA06530	46.151	12.076	0.262
CNA06540	102.453	45.739	0.446
CNA06550	75.605	18.991	0.251
CNA06555	4.381	3.564	0.814
CNA06560	135.168	148.078	1.096
CNA06570	5.016	1.953	0.389
CNA06580	39.842	22.415	0.563
CNA06590	39.515	18.052	0.457
CNA06600	3.298	1.379	0.418
CNA06610	12	5.583	0.465
CNA06620	15.005	16.009	1.067
CNA06630	293.762	364.704	1.241
CNA06640	19.949	39.284	1.969
CNA06650	52.722	76.327	1.448
CNA06660	6.121	4.244	0.693
CNA06665	34.766	24.938	0.717
CNA06670	23.257	13.838	0.595
CNA06680	120.795	58.651	0.486
CNA06690	25.091	21.365	0.852
CNA06700	34.318	9.166	0.267
CNA06710	8.361	6.885	0.824
CNA06730	112.8	82.187	0.729
CNA06740	5.229	3.28	0.627
CNA06750	7.567	7.494	0.99
CNA06760	60.268	113.388	1.881
CNA06770	18.906	3.717	0.197
CNA06780	22.816	18.307	0.802
CNA06790	427.216	660.067	1.545
CNA06800	56.587	39.537	0.699
CNA06810	30.486	10.714	0.351
CNA06820	4617.091	5561.779	1.205
CNA06830	6.742	5.2	0.771
CNA06840	462.845	121.104	0.262
CNA06850	81.071	71.977	0.888
CNA06860	767.924	335.729	0.437
CNA06870	14.552	28.175	1.936
CNA06880	21.046	31.101	1.478
CNA06890	114.311	137.102	1.199
CNA06900	25.939	25.02	0.965
CNA06905	3.861	0.8	0.207
CNA06910	40.109	20.366	0.508
CNA06920	43.296	80.38	1.857
CNA06930	74.391	22.45	0.302
CNA06940	1981.898	609.096	0.307
CNA06950	2401.792	4110.069	1.711
CNA06960	9.709	19.81	2.04
CNA06970	10.596	33.799	3.19
CNA06980	40.139	33.655	0.838
CNA06990	40.388	78.309	1.939
CNA07000	76.776	68.92	0.898
CNA07010	679.928	256.039	0.377
CNA07020	8.606	2.805	0.326
CNA07030	33.751	24.282	0.719
CNA07040	203.037	149.222	0.735
CNA07050	0.548	0.488	0.892
CNA07060	14.277	7.69	0.539
CNA07070	5.12	1.201	0.235
CNA07080	3.826	0.072	0.019
CNA07090	43.542	134.45	3.088
CNA07100	3.176	5.188	1.633
CNA07110	107.56	13.726	0.128
CNA07120	121.919	171.171	1.404
CNA07130	3.503	9.721	2.775
CNA07140	26.038	9.415	0.362
CNA07150	6.418	3.469	0.541
CNA07170	14.081	4.604	0.327
CNA07180	71.381	33.926	0.475
CNA07190	11.235	14.098	1.255
CNA07200	274.628	707.483	2.576
CNA07210	55.643	66.356	1.193
CNA07220	98.029	223.447	2.279
CNA07230	11.195	6.894	0.616
CNA07240	14.621	20.374	1.393
CNA07250	97.385	77.659	0.797
CNA07260	482.143	609.096	1.263
CNA07265	20.081	6.822	0.34
CNA07270	1.971	0.1	0.051
CNA07280	0.637	0.245	0.386
CNA07290	251.06	16.611	0.066
CNA07295	2.608	0.034	0.013
CNA07300	3.229	0.798	0.247
CNA07310	230.191	43.977	0.191
CNA07320	9.307	9.288	0.998
CNA07330	113.919	308.205	2.705
CNA07340	10.884	4.001	0.368
CNA07350	131.175	24.922	0.19
