# ribosum_H99.txt
# Summary of ribosome profiling data, C. neoformans serotype A H99
# Mean of 4 quasi-replicates (2x WT H99 and 1x AGO1 deletion, 1x GWO1 deletion)
# Reads were aligned with hisat2 to transcriptome
# Then quantified only for 5' ends mapping to annotated ORFs.
# Note this excludes UTRs and excludes initiating ribosomes.
#
# Gene: H99 systematic gene name
# RNA: RNA abundance in mean TPM
# RPF: Ribosome occupancy, Ribosome protected fragments in mean TPM
# TE: Translation Efficiency, RPF / RNA
#
# Edward Wallace, June 2018
Gene	RNA	RPF	TE
CNAG_00241	36.684	24.212	0.66
CNAG_00242	0.898	0.082	0.091
CNAG_00243	39.018	32.42	0.831
CNAG_00246	22.357	22.788	1.019
CNAG_00247	NA	NA	NA
CNAG_00248	13.349	4.776	0.358
CNAG_00249	13.786	15.739	1.142
CNAG_00250	50.668	47.942	0.946
CNAG_00251	0.617	0.473	0.767
CNAG_00252	61.294	58.063	0.947
CNAG_00253	16.676	7.766	0.466
CNAG_00254	32.18	15.461	0.48
CNAG_00255	152.556	147.387	0.966
CNAG_00256	92.794	307.158	3.31
CNAG_00257	14.326	2.826	0.197
CNAG_00258	10.76	4.494	0.418
CNAG_00259	159.194	109.378	0.687
CNAG_00260	91.842	304.017	3.31
CNAG_00261	491.726	877.153	1.784
CNAG_00262	2.748	0.799	0.291
CNAG_00263	29.252	11.908	0.407
CNAG_00264	41.221	21.38	0.519
CNAG_00265	241.459	206.597	0.856
CNAG_00266	33.394	29.495	0.883
CNAG_00267	8.955	6.141	0.686
CNAG_00268	115.752	155.556	1.344
CNAG_00269	0.142	0.324	2.276
CNAG_00270	945.13	715.891	0.757
CNAG_00271	42.668	30.751	0.721
CNAG_00272	8.312	7.487	0.901
CNAG_00273	18.786	17.278	0.92
CNAG_00274	6.129	4.684	0.764
CNAG_00275	88.847	102.686	1.156
CNAG_00276	19.807	9.441	0.477
CNAG_00277	18.223	5.757	0.316
CNAG_00278	43.494	32.921	0.757
CNAG_00279	316.512	227.806	0.72
CNAG_00280	247.187	338.27	1.368
CNAG_00283	NA	NA	NA
CNAG_00284	4.432	0.098	0.022
CNAG_00285	5.699	2.173	0.381
CNAG_00286	109.463	116.474	1.064
CNAG_00287	290.729	362.287	1.246
CNAG_00288	97.593	55.189	0.566
CNAG_00289	36.209	38.814	1.072
CNAG_00290	35.955	25.641	0.713
CNAG_00291	39.848	8.925	0.224
CNAG_00292	175.901	177.723	1.01
CNAG_00293	129.369	143.716	1.111
CNAG_00294	38.651	43.752	1.132
CNAG_00295	NA	NA	NA
CNAG_00299	16.085	9.261	0.576
CNAG_00300	25.046	14.141	0.565
CNAG_00301	56.011	44.064	0.787
CNAG_00302	11.743	2.517	0.214
CNAG_00303	0.788	0.247	0.314
CNAG_00304	113.839	56.721	0.498
CNAG_00305	366.878	552.055	1.505
CNAG_00306	45.033	42.714	0.949
CNAG_00307	520.518	667.653	1.283
CNAG_00308	12.653	12.881	1.018
CNAG_00309	14.631	7.308	0.5
CNAG_00310	17.337	13.668	0.788
CNAG_00311	76.247	92.376	1.212
CNAG_00312	49.328	43.463	0.881
CNAG_00313	NA	NA	NA
CNAG_00314	16.086	5.421	0.337
CNAG_00315	5.017	5.925	1.181
CNAG_00316	291.387	191.865	0.658
CNAG_00317	25.972	38.449	1.48
CNAG_00318	192.915	191.274	0.991
CNAG_00319	110.498	147.13	1.332
CNAG_00320	9.663	10.265	1.062
CNAG_00321	0.568	0.059	0.104
CNAG_00322	28.28	23.536	0.832
CNAG_00323	NA	NA	NA
CNAG_00326	97.295	165.903	1.705
CNAG_00327	29.422	38.878	1.321
CNAG_00328	7.578	4.088	0.539
CNAG_00329	232.565	511.08	2.198
CNAG_00330	22.28	12.093	0.543
CNAG_00331	0.675	0.183	0.271
CNAG_00332	2.657	1.452	0.546
CNAG_00333	46.223	6.79	0.147
CNAG_00334	1295.266	3534.15	2.729
CNAG_00335	58.412	45.656	0.782
CNAG_00337	28.759	28.496	0.991
CNAG_00342	10.064	21.276	2.114
CNAG_00343	19.968	13.654	0.684
CNAG_00344	8.961	5.949	0.664
CNAG_00345	94.448	152.626	1.616
CNAG_00346	37.689	31.899	0.846
CNAG_00347	9.186	9.136	0.995
CNAG_00348	7.043	2.999	0.426
CNAG_00349	1.452	1.075	0.74
CNAG_00351	68.022	50.498	0.742
CNAG_00352	32.994	27.311	0.828
CNAG_00353	9.731	7.814	0.803
CNAG_00354	98.83	34.668	0.351
CNAG_00355	194.989	69.778	0.358
CNAG_00356	119.819	147.808	1.234
CNAG_00357	23.744	13.772	0.58
CNAG_00358	43.565	12.547	0.288
CNAG_00359	27.94	10.334	0.37
CNAG_00360	28.888	18.794	0.651
CNAG_00361	118.38	124.253	1.05
CNAG_00362	32.314	17.181	0.532
CNAG_00363	23.13	17.384	0.752
CNAG_00364	57.335	36.059	0.629
CNAG_00365	55.218	19.623	0.355
CNAG_00366	NA	NA	NA
CNAG_00367	50.668	19.045	0.376
CNAG_00368	27.419	16.267	0.593
CNAG_00369	44.059	18.234	0.414
CNAG_00370	6531.784	5996.206	0.918
CNAG_00371	10.31	4.93	0.478
CNAG_00372	54.634	37.301	0.683
CNAG_00373	19.858	10.225	0.515
CNAG_00374	6.819	4.436	0.651
CNAG_00375	31.782	22.977	0.723
CNAG_00377	31.92	46.715	1.464
CNAG_00378	5.416	0.21	0.039
CNAG_00383	24.76	18.295	0.739
CNAG_00384	12.633	6.944	0.55
CNAG_00385	211.49	225.566	1.067
CNAG_00386	56.878	135.324	2.379
CNAG_00387	10.196	9.159	0.898
CNAG_00388	15.084	18.415	1.221
CNAG_00389	39.447	29.884	0.758
CNAG_00390	12.736	11.847	0.93
CNAG_00391	41.432	23.057	0.557
CNAG_00392	11.852	6.126	0.517
CNAG_00393	12.846	17.577	1.368
CNAG_00394	134.632	76.455	0.568
CNAG_00395	16.114	3.731	0.232
CNAG_00396	19.075	25.659	1.345
CNAG_00397	5.246	0.838	0.16
CNAG_00398	30.785	47.971	1.558
CNAG_00399	44.68	28.149	0.63
CNAG_00400	212.695	231.755	1.09
CNAG_00401	35.587	12.96	0.364
CNAG_00402	35.959	75.296	2.094
CNAG_00403	18.281	13.296	0.727
CNAG_00404	2.464	5.107	2.073
CNAG_00405	5.072	6.435	1.269
CNAG_00406	12.793	20.234	1.582
CNAG_00407	47.46	43.16	0.909
CNAG_00408	29.274	38.073	1.301
CNAG_00409	46.012	48.91	1.063
CNAG_00410	39.687	75.007	1.89
CNAG_00411	47.439	78.637	1.658
CNAG_00413	69.37	71.394	1.029
CNAG_00414	10.754	3.304	0.307
CNAG_00415	16.568	14.539	0.878
CNAG_00416	9.217	2.59	0.281
CNAG_00417	1152.058	2382.675	2.068
CNAG_00418	292.421	853.255	2.918
CNAG_00419	3.438	0.235	0.068
CNAG_00420	72.529	69.864	0.963
CNAG_00421	60.17	58.307	0.969
CNAG_00422	18.098	7.409	0.409
CNAG_00423	34.147	27.44	0.804
CNAG_00424	30.706	66.846	2.177
CNAG_00425	0.67	0.175	0.261
CNAG_00426	17.569	27.419	1.561
CNAG_00427	48.693	15.205	0.312
CNAG_00428	14.138	9.863	0.698
CNAG_00429	25.199	26.99	1.071
CNAG_00430	13.019	10.651	0.818
CNAG_00433	5.08	0.928	0.183
CNAG_00434	88.025	52.247	0.594
CNAG_00435	24.513	10.496	0.428
CNAG_00436	27.343	9.795	0.358
CNAG_00437	34.386	20.125	0.585
CNAG_00438	39.856	18.365	0.461
CNAG_00439	24.488	21.043	0.859
CNAG_00440	24.694	7.582	0.307
CNAG_00441	385.424	427.872	1.11
CNAG_00442	40.837	26.576	0.651
CNAG_00443	1.676	0.531	0.317
CNAG_00444	55.829	53.929	0.966
CNAG_00445	26.814	13.913	0.519
CNAG_00446	NA	NA	NA
CNAG_00447	379.865	307.162	0.809
CNAG_00448	169.69	109.445	0.645
CNAG_00449	39.526	66.313	1.678
CNAG_00450	154.273	247.936	1.607
CNAG_00451	8.872	10.128	1.142
CNAG_00452	0.435	0.174	0.401
CNAG_00453	102.783	59.661	0.58
CNAG_00454	0.376	0.057	0.151
CNAG_00455	32.045	41.086	1.282
CNAG_00456	25.69	19.629	0.764
CNAG_00457	779.654	1150.386	1.476
CNAG_00458	102.117	47.471	0.465
CNAG_00460	13.316	33.575	2.521
CNAG_00461	84.167	45.517	0.541
CNAG_00462	144.111	75.029	0.521
CNAG_00463	NA	NA	NA
CNAG_00464	50.263	78.055	1.553
CNAG_00465	191.695	128.024	0.668
CNAG_00466	42.32	46.269	1.093
CNAG_00467	15.106	10.559	0.699
CNAG_00468	31.811	12.74	0.4
CNAG_00469	29.076	11.564	0.398
CNAG_00470	136.173	97.085	0.713
CNAG_00471	170.28	140.277	0.824
CNAG_00472	31.905	18.782	0.589
CNAG_00473	115.641	136.187	1.178
CNAG_00474	12.787	2.298	0.18
CNAG_00475	6.882	6.837	0.993
CNAG_00476	0.693	2.008	2.9
CNAG_00480	27.442	16.602	0.605
CNAG_00481	0.042	0.051	1.233
CNAG_00482	188.07	167.585	0.891
CNAG_00483	988.295	1682.907	1.703
CNAG_00484	9.688	0.994	0.103
CNAG_00485	8.043	5.091	0.633
CNAG_00486	127.211	148.898	1.17
CNAG_00487	NA	NA	NA
CNAG_00488	6.005	0.867	0.144
CNAG_00490	19.729	18.005	0.913
CNAG_00491	56.728	71.216	1.255
CNAG_00492	0.492	0.131	0.265
CNAG_00493	6.948	0.502	0.072
CNAG_00495	46.819	30.964	0.661
CNAG_00496	37.021	22.759	0.615
CNAG_00497	14.761	12.806	0.868
CNAG_00498	6.644	4.547	0.684
CNAG_00499	37.617	46.502	1.236
CNAG_00500	31.863	58.188	1.826
CNAG_00501	2.45	0.175	0.071
CNAG_00502	122.637	195.148	1.591
CNAG_00503	62.197	50.558	0.813
CNAG_00504	49.038	49.078	1.001
CNAG_00505	16.046	4.521	0.282
CNAG_00506	10.33	9.773	0.946
CNAG_00508	10.997	24.535	2.231
CNAG_00509	298.58	309.886	1.038
CNAG_00510	290.396	165.227	0.569
CNAG_00511	NA	NA	NA
CNAG_00512	125.58	123.27	0.982
CNAG_00513	139.24	91.492	0.657
CNAG_00514	14.413	9.941	0.69
CNAG_00515	3.303	0.993	0.301
CNAG_00516	11.134	4.986	0.448
CNAG_00517	163.994	95.781	0.584
CNAG_00519	45.509	47.565	1.045
CNAG_00520	24.341	38.39	1.577
CNAG_00521	9.901	1.732	0.175
CNAG_00522	16.105	9.674	0.601
CNAG_00523	32.817	22.582	0.688
CNAG_00524	14.477	15.404	1.064
CNAG_00525	30.012	18.457	0.615
CNAG_00526	2.454	0.491	0.2
CNAG_00527	66.58	64.155	0.964
CNAG_00528	6.01	2.595	0.432
CNAG_00529	40.175	7.937	0.198
CNAG_00531	19.117	10.179	0.532
CNAG_00532	53.642	33.71	0.628
CNAG_00533	74.773	129.294	1.729
CNAG_00534	2325.956	1499.519	0.645
CNAG_00535	119.32	180.884	1.516
CNAG_00536	1242.292	877.506	0.706
CNAG_00537	5.474	4.547	0.831
CNAG_00538	663.521	365.615	0.551
CNAG_00539	17.153	18.973	1.106
CNAG_00540	0.376	0.207	0.552
CNAG_00541	7.943	0.312	0.039
CNAG_00542	2.401	0.362	0.151
CNAG_00543	109.207	83.825	0.768
CNAG_00544	6.344	1.163	0.183
CNAG_00545	9.961	4.673	0.469
CNAG_00546	7.441	2.343	0.315
CNAG_00547	22.796	6.336	0.278
CNAG_00549	13.231	4.237	0.32
CNAG_00550	1.375	0.18	0.131
CNAG_00551	69.684	86.696	1.244
CNAG_00554	15.44	16.331	1.058
CNAG_00555	22.14	8.913	0.403
CNAG_00556	70.937	94.047	1.326
CNAG_00557	104.866	153.559	1.464
CNAG_00558	22.207	29.914	1.347
CNAG_00559	41.823	45.645	1.091
CNAG_00560	186.202	232.615	1.249
CNAG_00561	100.084	68.643	0.686
CNAG_00562	118.178	76.083	0.644
CNAG_00563	40.007	19.449	0.486
CNAG_00564	11.791	5.747	0.487
CNAG_00565	159.625	189.914	1.19
CNAG_00566	15.156	6.972	0.46
CNAG_00567	73.38	30.212	0.412
CNAG_00568	1.453	0.474	0.326
CNAG_00569	125.163	38.666	0.309
CNAG_00570	79.634	99.781	1.253
CNAG_00571	23.447	5.097	0.217
CNAG_00572	24.583	15.88	0.646
CNAG_00573	240.642	695.64	2.891
CNAG_00574	18.316	3.623	0.198
CNAG_00576	62.51	42.006	0.672
CNAG_00577	55.508	42.664	0.769
CNAG_00580	92.152	21.565	0.234
CNAG_00581	192.96	146.41	0.759
CNAG_00582	133.584	103.458	0.774
CNAG_00583	22.325	11.116	0.498
CNAG_00584	725.429	615.738	0.849
CNAG_00585	100.495	88.392	0.88
CNAG_00586	10.106	0.919	0.091
CNAG_00587	2.258	0.728	0.322
CNAG_00588	0.855	0.098	0.114
CNAG_00589	82.068	66.87	0.815
CNAG_00590	51.638	26.23	0.508
CNAG_00591	0.126	0.167	1.325
CNAG_00592	14.297	19.136	1.338
CNAG_00593	16.641	26.079	1.567
CNAG_00594	21.287	12.397	0.582
CNAG_00595	15.602	2.441	0.156
CNAG_00596	7.989	3.563	0.446
CNAG_00597	170.502	57.851	0.339
CNAG_00598	0.632	0.182	0.289
CNAG_00599	12.125	5.651	0.466
CNAG_00600	66.648	51.659	0.775
CNAG_00601	5.423	2.573	0.474
CNAG_00602	442.031	414.812	0.938
CNAG_00603	128.672	161.018	1.251
CNAG_00604	12.602	16.642	1.321
CNAG_00605	45.273	95.001	2.098
CNAG_00606	24.884	17.597	0.707
CNAG_00607	53.859	40.504	0.752
CNAG_00608	211.73	229.45	1.084
CNAG_00609	16.116	3.522	0.219
CNAG_00612	15.601	14.613	0.937
CNAG_00613	93.293	121.879	1.306
CNAG_00614	38.128	25.533	0.67
CNAG_00615	10.604	12.353	1.165
CNAG_00619	17.649	15.87	0.899
CNAG_00622	104.301	116.496	1.117
CNAG_00623	17.351	11.129	0.641
CNAG_00624	112.185	39.979	0.356
CNAG_00625	11.09	1.743	0.157
CNAG_00626	441.446	544.492	1.233
CNAG_00627	0.986	0.186	0.189
CNAG_00628	56.688	28.246	0.498
CNAG_00632	109.626	126.858	1.157
CNAG_00633	19.97	20.806	1.042
CNAG_00634	32.204	43.75	1.359
CNAG_00635	14.293	17.616	1.233
CNAG_00636	20.661	13.757	0.666
CNAG_00637	5.037	4.477	0.889
CNAG_00638	29.331	16.291	0.555
CNAG_00639	46.301	29.535	0.638
CNAG_00640	7705.952	5784.362	0.751
CNAG_00641	44.842	68.007	1.517
CNAG_00642	1.623	0.083	0.051
CNAG_00643	28.61	11.587	0.405
CNAG_00644	17.867	19.537	1.093
CNAG_00645	31.381	10.943	0.349
CNAG_00647	107.946	111.201	1.03
CNAG_00648	30.901	18.25	0.591
CNAG_00649	85.603	211.748	2.474
CNAG_00650	7.04	15.562	2.21
CNAG_00651	0.694	0.406	0.585
CNAG_00652	29.6	17.821	0.602
CNAG_00653	0.374	0.056	0.149
CNAG_00654	16.048	33.642	2.096
CNAG_00655	12492.584	6051.833	0.484
CNAG_00656	4518.739	5243.558	1.16
CNAG_00657	NA	NA	NA
CNAG_00658	10.368	5.878	0.567
CNAG_00659	37.38	33.053	0.884
CNAG_00660	9.461	5.935	0.627
CNAG_00661	13.415	21.911	1.633
CNAG_00662	84.765	115.412	1.362
CNAG_00663	31.009	29.571	0.954
CNAG_00664	0.23	0.046	0.2
CNAG_00665	64.474	90.473	1.403
CNAG_00666	19.626	35.62	1.815
CNAG_00667	24.004	16.358	0.681
CNAG_00668	90.353	63.54	0.703
CNAG_00669	96.037	84.964	0.885
CNAG_00670	13.152	10.289	0.782
CNAG_00671	28.914	20.701	0.716
CNAG_00672	9201.95	6071.579	0.66
CNAG_00673	113.252	93.579	0.826
CNAG_00674	7.958	4.74	0.596
CNAG_00675	68.419	18.601	0.272
CNAG_00676	67.089	27.715	0.413
CNAG_00677	52.334	33.52	0.641
CNAG_00678	130.644	143.652	1.1
CNAG_00679	1.705	0.241	0.141
CNAG_00680	69.722	30.065	0.431
CNAG_00681	30.601	15.419	0.504
CNAG_00682	9.339	6.359	0.681
CNAG_00683	15.711	16.955	1.079
CNAG_00684	144.554	249.616	1.727
CNAG_00685	40.631	49.825	1.226
CNAG_00686	311.558	584.016	1.874
CNAG_00687	6.067	4.037	0.665
CNAG_00688	57.997	22.407	0.386
CNAG_00689	30.428	12.094	0.397
CNAG_00690	NA	NA	NA
CNAG_00691	27.439	13.85	0.505
CNAG_00692	18.742	5.463	0.291
CNAG_00693	12.102	7.22	0.597
CNAG_00694	99.703	78.076	0.783
CNAG_00695	14.062	5.004	0.356
CNAG_00696	6.259	3.209	0.513
CNAG_00697	113.811	176.417	1.55
CNAG_00698	26.984	6.631	0.246
CNAG_00699	1.627	1.389	0.854
CNAG_00700	172.75	318.559	1.844
CNAG_00701	94.316	63.195	0.67
CNAG_00702	39.495	24.854	0.629
CNAG_00703	7263.992	5611.713	0.773
CNAG_00704	8.638	6.833	0.791
CNAG_00705	187.111	112.383	0.601
CNAG_00706	64.314	68.188	1.06
CNAG_00707	83.942	100.515	1.197
CNAG_00708	118.74	107.204	0.903
CNAG_00709	34.632	55.75	1.61
CNAG_00710	20.249	25.269	1.248
CNAG_00711	53.928	48.6	0.901
CNAG_00712	36.332	26.193	0.721
CNAG_00713	55.685	64.487	1.158
CNAG_00714	25.02	17.625	0.704
CNAG_00715	1425.211	788.8	0.553
CNAG_00716	5715.205	4810.948	0.842
CNAG_00717	11.884	21.594	1.817
CNAG_00718	13.695	20.538	1.5
CNAG_00719	39.307	25.169	0.64
CNAG_00720	57.659	44.008	0.763
CNAG_00721	56.876	47.149	0.829
CNAG_00722	228.908	248.562	1.086
CNAG_00723	5.575	2.491	0.447
CNAG_00726	0.418	0.248	0.592
CNAG_00727	12.634	7.137	0.565
CNAG_00728	3.739	0.811	0.217
CNAG_00730	54.978	117.407	2.136
CNAG_00732	13.255	11.202	0.845
CNAG_00733	45.541	9.86	0.217
CNAG_00734	81.812	118.009	1.442
CNAG_00735	18.455	17.523	0.949
CNAG_00736	22.249	11.423	0.513
CNAG_00737	10.117	5.849	0.578
CNAG_00738	4.679	0.069	0.015
CNAG_00739	67.33	29.926	0.444
CNAG_00740	12.801	14.463	1.13
CNAG_00741	345.428	708.523	2.051
CNAG_00742	44.662	42.064	0.942
CNAG_00743	59.137	168.36	2.847
CNAG_00744	24.68	10.574	0.428
CNAG_00745	15.568	11.762	0.756
CNAG_00746	109.924	62.104	0.565
CNAG_00747	206.763	423.538	2.048
CNAG_00748	14.755	10.862	0.736
CNAG_00749	0.07	0.142	2.035
CNAG_00750	110.295	29.617	0.269
CNAG_00751	NA	NA	NA
CNAG_00752	98.068	44.641	0.455
CNAG_00753	23.687	8.744	0.369
CNAG_00754	117.703	275.467	2.34
CNAG_00755	11.833	2.989	0.253
CNAG_00756	40.421	16.347	0.404
CNAG_00757	7.221	9.263	1.283
CNAG_00758	1.532	1.204	0.786
CNAG_00759	1.225	0.078	0.064
CNAG_00760	19.077	38.524	2.019
CNAG_00761	169.842	121.117	0.713
CNAG_00762	32.514	25.382	0.781
CNAG_00764	29.822	47.813	1.603
CNAG_00765	22.742	14.677	0.645
CNAG_00766	2.786	2.859	1.026
CNAG_00768	32.982	32.142	0.975
CNAG_00769	13.474	36.05	2.675
CNAG_00770	18.641	18.132	0.973
CNAG_00771	6829.993	5878.857	0.861
CNAG_00772	60.379	229.383	3.799
CNAG_00773	25.312	18.085	0.714
CNAG_00774	74.127	257.861	3.479
CNAG_00775	44.767	44.733	0.999
CNAG_00776	311.122	488.711	1.571
